method,screening_auroc_test_mean,screening_auroc_test_std,tpr_defect_mean,tpr_defect_std,fpr_normal_mean,fpr_normal_std,tpr_unknown_within_defect_mean,tpr_unknown_within_defect_std,fpr_known_as_unknown_mean,fpr_known_as_unknown_std,acc_3way_mean,acc_3way_std,macro_f1_3way_mean,macro_f1_3way_std
global_mahalanobis,0.679676,0.091765,0.306855,0.049054,0.107143,0.02207,0.190449,0.068664,0.130368,0.020598,0.492876,0.030202,0.410904,0.043925
one_class_svm_rbf,0.592739,0.110756,0.212299,0.09148,0.092857,0.027848,0.105577,0.064381,0.092562,0.021168,0.452155,0.042508,0.339184,0.070612
isolation_forest,0.581663,0.045956,0.17457,0.03823,0.105,0.00488,0.093718,0.072186,0.066806,0.013917,0.442946,0.024749,0.329111,0.041868
global_knn,0.648224,0.071307,0.169373,0.076496,0.086429,0.033022,0.101667,0.075105,0.088777,0.028508,0.440985,0.047839,0.3157,0.072998
energy_score,0.547821,0.046988,0.095123,0.042461,0.115,0.016883,0.051282,0.047982,0.035381,0.020674,0.398703,0.013126,0.251342,0.031073
class_conditional_mahalanobis,0.292408,0.041076,0.021917,0.025555,0.117857,0.009147,0.026667,0.034748,0.014633,0.014935,0.370761,0.015315,0.195172,0.022088
